Account,date,daily_pnl,trade_count,win_count,long_trades,short_trades,close_trades,avg_size_usd,total_size_usd,avg_exec_price,total_fee,win_rate,long_ratio,net_pnl_after_fee,sentiment_5,sentiment_binary,value,freq_segment,size_segment,winner_segment,consistency
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-05,14685.787664,98,48,22,64,12,259.2459183673469,25406.1,30.113671734693877,9.32634692,0.4897959183673469,0.22448979591836735,14676.46131708,Extreme Greed,Greed,84,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-06,389.176232,69,16,17,40,12,129.80536231884057,8956.57,38.74125289855073,2.907485,0.2318840579710145,0.2463768115942029,386.268747,Greed,Greed,72,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-07,4008.012049,86,36,9,66,11,159.67825581395348,13732.33,21.339945244186048,3.66824976,0.4186046511627907,0.10465116279069768,4004.34379924,Extreme Greed,Greed,75,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-08,554.009942,102,43,10,71,21,77.67176470588235,7922.52,31.609392225490197,2.81362784,0.4215686274509804,0.09803921568627451,551.19631416,Extreme Greed,Greed,79,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-09,768.430838,213,126,52,44,117,88.1318309859155,18772.08,9.68930044600939,6.79214041,0.5915492957746479,0.24413145539906103,761.63869759,Extreme Greed,Greed,78,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-10,980.557461,157,106,17,40,100,119.62222929936306,18780.69,34.40099878980892,5.81611154,0.6751592356687898,0.10828025477707007,974.74134946,Extreme Greed,Greed,78,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-11,1582.001112,93,32,8,65,20,124.41204301075268,11570.32,19927.183070688174,4.121023,0.34408602150537637,0.08602150537634409,1577.880089,Greed,Greed,74,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-12,5806.86932,147,82,10,116,21,150.14530612244897,22071.36,3514.698076489796,6.99886242,0.5578231292517006,0.06802721088435375,5799.87045758,Extreme Greed,Greed,83,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-13,1522.284412,155,71,42,72,41,88.59193548387097,13731.75,96.68558067741935,6.2494111199999995,0.45806451612903226,0.2709677419354839,1516.0350008799999,Extreme Greed,Greed,76,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-14,13281.73126,154,119,16,107,31,187.5361038961039,28880.56,1339.9986573636365,9.858389,0.7727272727272727,0.1038961038961039,13271.872871,Extreme Greed,Greed,83,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-15,5389.96219,137,68,38,73,26,125.00722627737227,17125.99,2322.3059525328467,6.5299154,0.49635036496350365,0.2773722627737226,5383.4322746,Extreme Greed,Greed,80,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-16,13190.248859,230,154,46,142,42,131.2383043478261,30184.81,1384.1251735645653,16.93692959,0.6695652173913044,0.2,13173.31192941,Extreme Greed,Greed,83,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-17,4454.939378,181,78,79,80,22,112.67668508287292,20394.48,1784.4322445856353,6.70647033,0.430939226519337,0.43646408839779005,4448.23290767,Extreme Greed,Greed,87,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-18,3624.489655,191,80,81,88,21,124.92068062827224,23859.85,18.150593314136128,7.0983362,0.418848167539267,0.42408376963350786,3617.3913187999997,Extreme Greed,Greed,81,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-19,1525.329937,204,80,97,33,74,197.00485294117647,40188.99,10491.515797064216,13.84405958,0.39215686274509803,0.47549019607843135,1511.48587742,Extreme Greed,Greed,75,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-20,7812.716373,194,111,46,127,21,289.6046907216495,56183.31,8892.240825243814,20.15432465,0.5721649484536082,0.23711340206185566,7792.562048350001,Greed,Greed,74,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-21,7465.899936,107,54,24,80,3,215.33785046728974,23041.15,3665.6711533831776,8.17682398,0.5046728971962616,0.22429906542056074,7457.7231120199995,Greed,Greed,73,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-22,1174.025529,79,41,23,34,22,174.83481012658228,13811.95,6136.531825886075,4.77912431,0.5189873417721519,0.2911392405063291,1169.24640469,Greed,Greed,73,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-23,122.889996,95,29,64,1,30,212.30473684210526,20168.95,14098.753200084211,7.38734551,0.30526315789473685,0.6736842105263158,115.50265049,Greed,Greed,70,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-24,1555.956456,48,15,6,34,8,282.42354166666667,13556.33,12095.482546937501,3.97064897,0.3125,0.125,1551.98580703,Greed,Greed,73,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-25,1530.919365,66,30,6,50,10,284.1157575757576,18751.64,5998.727154227273,6.72020595,0.45454545454545453,0.09090909090909091,1524.19915905,Greed,Greed,73,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-26,101.860928,84,28,47,6,31,223.8904761904762,18806.8,13752.080470249999,6.35717119,0.3333333333333333,0.5595238095238095,95.50375681,Extreme Greed,Greed,79,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-27,388.366016,73,26,26,27,20,221.81794520547948,16192.710000000001,23542.264319534246,5.89000938,0.3561643835616438,0.3561643835616438,382.47600662,Greed,Greed,74,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-28,506.512551,63,23,20,26,17,166.3415873015873,10479.52,1506.751381111111,3.62758387,0.36507936507936506,0.31746031746031744,502.88496712999995,Greed,Greed,72,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-29,115.51218300000001,34,17,2,27,5,140.99176470588236,4793.72,2766.6234952058826,1.67428899,0.5,0.058823529411764705,113.83789401000001,Greed,Greed,73,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-30,255.808312,125,42,73,10,42,455.63544,56954.43,14161.762801752,15.93979237,0.336,0.584,239.86851963,Greed,Greed,65,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-31,496.221792,107,32,47,27,33,1121.107570093458,119958.51,37835.15492070093,37.09483339,0.29906542056074764,0.4392523364485981,459.12695861,Greed,Greed,64,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-01,109.82694000000001,59,21,25,13,21,263.3476271186441,15537.51,6385.2230294067795,4.20683628,0.3559322033898305,0.423728813559322,105.62010372,Greed,Greed,66,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-02,416.546688,101,46,2,61,38,217.69336633663366,21987.03,14214.073226851486,7.715886,0.45544554455445546,0.019801980198019802,408.830802,Greed,Greed,70,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-03,250.581483,69,36,13,26,30,217.15115942028987,14983.43,1409.633662115942,5.21759794,0.5217391304347826,0.18840579710144928,245.36388506,Greed,Greed,74,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-04,232.66549799999999,81,40,6,28,47,156.68296296296296,12691.32,6092.210496839506,4.45112,0.49382716049382713,0.07407407407407407,228.21437799999998,Greed,Greed,73,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-05,87.752181,82,44,0,35,47,101.1840243902439,8297.09,5.625434170731707,2.903942,0.5365853658536586,0.0,84.84823899999999,Greed,Greed,72,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-06,114.68421000000001,80,21,0,62,18,82.075375,6566.03,3.9846073875,2.180784,0.2625,0.0,112.503426,Extreme Greed,Greed,76,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-07,267.846227,103,72,13,16,74,103.70087378640777,10681.19,6.857766844660195,3.84222532,0.6990291262135923,0.1262135922330097,264.00400168,Extreme Greed,Greed,78,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-08,651.469355,149,85,51,5,93,489.99302013422823,73008.96,6399.902007100672,25.62455377,0.5704697986577181,0.3422818791946309,625.8448012299999,Greed,Greed,70,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-09,571.688942,103,49,52,4,47,728.4078640776698,75026.01,14578.831006796117,26.62899091,0.47572815533980584,0.5048543689320388,545.05995109,Greed,Greed,69,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-10,401.706348,84,37,21,23,40,522.1204761904762,43858.12,30157.263997619048,12.934459,0.44047619047619047,0.25,388.771889,Neutral,Neutral,50,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-11,157.228232,37,16,14,5,18,484.2756756756757,17918.2,33354.094977837834,6.271357,0.43243243243243246,0.3783783783783784,150.956875,Greed,Greed,69,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-12,274.773033,63,39,20,5,37,446.3861904761905,28122.33,10534.05724,9.55187849,0.6190476190476191,0.31746031746031744,265.22115451,Greed,Greed,62,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-13,53.846609,61,19,41,1,19,561.3780327868852,34244.06,28816.476445081968,10.70141637,0.3114754098360656,0.6721311475409836,43.14519263,Greed,Greed,61,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-14,894.564828,42,34,0,11,31,995.6730952380951,41818.27,36143.399464761904,11.65985,0.8095238095238095,0.0,882.904978,Greed,Greed,63,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-15,55.137803,19,8,3,8,8,240.01052631578946,4560.2,5453.146970526315,1.2830669799999999,0.42105263157894735,0.15789473684210525,53.85473602,Greed,Greed,70,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-16,238.995461,87,28,6,54,27,136.35540229885058,11862.92,1394.9365266666666,4.286717,0.3218390804597701,0.06896551724137931,234.708744,Extreme Greed,Greed,75,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-17,168.92152,70,35,10,26,34,118.53914285714285,8297.74,15.104083000000001,2.93988,0.5,0.14285714285714285,165.98164,Extreme Greed,Greed,75,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-18,594.135892,259,105,63,89,107,195.20691119691122,50558.590000000004,16.68694371814672,15.71582039,0.40540540540540543,0.24324324324324326,578.42007161,Extreme Greed,Greed,77,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-19,102.504343,184,79,28,79,77,155.71684782608696,28651.9,30.985942858695655,9.57127425,0.42934782608695654,0.15217391304347827,92.93306875,Extreme Greed,Greed,77,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-20,608.885905,169,69,74,31,64,169.7668047337278,28690.59,17.14166801183432,11.29703859,0.40828402366863903,0.4378698224852071,597.58886641,Extreme Greed,Greed,76,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-21,428.3738,94,46,21,28,45,262.3486170212766,24660.77,8727.54385787234,9.96375392,0.48936170212765956,0.22340425531914893,418.41004608000003,Extreme Greed,Greed,76,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-22,589.467131,112,51,17,50,45,120.82616071428572,13532.53,4.298465428571428,4.77079692,0.45535714285714285,0.15178571428571427,584.69633408,Extreme Greed,Greed,84,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-23,229.609892,122,57,43,18,61,128.88065573770493,15723.44,3.088350950819672,4.98842587,0.4672131147540984,0.3524590163934426,224.62146613,Extreme Greed,Greed,75,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-24,347.22838,120,60,50,13,57,145.0465,17405.58,2.8898283583333333,6.46564692,0.5,0.4166666666666667,340.76273308000003,Extreme Greed,Greed,75,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-25,124.70498799999999,118,47,66,1,51,241.47220338983053,28493.72,7.511765533898305,11.00739186,0.3983050847457627,0.559322033898305,113.69759613999999,Extreme Greed,Greed,75,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-26,273.211119,106,48,54,9,43,334.20924528301884,35426.18,5.951723037735849,11.383431,0.4528301886792453,0.5094339622641509,261.827688,Greed,Greed,73,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-27,838.930696,268,114,147,0,121,1223.7995522388057,327978.27999999997,25558.609055130597,118.08617435,0.4253731343283582,0.5485074626865671,720.84452165,Greed,Greed,71,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-28,1019.55769,151,75,67,4,80,624.2161589403973,94256.64,20642.44906536424,32.20703597,0.4966887417218543,0.44370860927152317,987.35065403,Greed,Greed,72,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-29,152.618804,42,21,19,5,18,340.8880952380952,14317.3,12247.077827380952,4.761573,0.5,0.4523809523809524,147.857231,Greed,Greed,72,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-30,1234.2072,86,55,20,14,52,394.06465116279065,33889.56,10976.365657558139,12.06936192,0.6395348837209303,0.23255813953488372,1222.1378380800002,Greed,Greed,70,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-31,755.916254,49,38,8,14,27,374.2630612244898,18338.89,8543.290112040815,6.418588,0.7755102040816326,0.16326530612244897,749.497666,Extreme Greed,Greed,76,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-01,3.536668000000001,51,21,21,1,29,1057.5154901960784,53933.29,42093.13412627451,18.86497698,0.4117647058823529,0.4117647058823529,-15.328308980000001,Greed,Greed,68,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-02,-1416.906536,91,5,75,5,11,1328.6620879120878,120908.25,24001.970094945056,35.3271459,0.054945054945054944,0.8241758241758241,-1452.2336819,Greed,Greed,60,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-03,439.634046,75,45,27,0,46,1251.5914666666667,93869.36,33075.7899684,19.67962575,0.6,0.36,419.95442025,Fear,Fear,44,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-04,1291.500575,48,17,31,2,15,1139.6597916666667,54703.67,16962.027982708332,11.67501298,0.3541666666666667,0.6458333333333334,1279.82556202,Greed,Greed,72,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-05,696.8107239999999,83,37,45,6,32,912.4063855421687,75729.73,27493.516312891566,22.582462,0.4457831325301205,0.5421686746987951,674.228262,Neutral,Neutral,54,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-06,358.877096,45,17,28,0,17,1453.7044444444446,65416.700000000004,28347.83808666667,12.82953248,0.37777777777777777,0.6222222222222222,346.04756352,Neutral,Neutral,49,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-07,932.4458159999999,54,36,18,0,36,596.832037037037,32228.93,21920.159677592594,8.94706289,0.6666666666666666,0.3333333333333333,923.4987531099999,Fear,Fear,44,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-08,0.0,32,0,32,0,0,630.2528125,20168.09,9567.2391196875,6.52147324,0.0,1.0,-6.52147324,Fear,Fear,44,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-09,31.14195,17,11,6,0,11,685.0323529411764,11645.55,22708.081341176472,4.075936,0.6470588235294118,0.35294117647058826,27.066014000000003,Neutral,Neutral,46,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-10,436.833818,43,29,14,0,29,1075.9925581395348,46267.68,33964.25522,11.32409347,0.6744186046511628,0.32558139534883723,425.50972453,Fear,Fear,43,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-11,593.326371,41,19,22,1,18,984.2039024390244,40352.36,50067.117253658536,10.47421592,0.4634146341463415,0.5365853658536586,582.85215508,Neutral,Neutral,47,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-12,198.780392,59,27,26,2,31,717.646779661017,42341.16,24763.601204745763,10.93174577,0.4576271186440678,0.4406779661016949,187.84864623,Neutral,Neutral,46,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-13,287.27875,42,21,19,4,19,647.7471428571429,27205.38,14831.713204761905,7.41441345,0.5,0.4523809523809524,279.86433655,Neutral,Neutral,50,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-14,404.813032,47,37,5,15,27,536.6263829787234,25221.44,23206.186291489365,7.08501143,0.7872340425531915,0.10638297872340426,397.72802057,Neutral,Neutral,48,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-15,64.653448,9,8,1,0,8,257.83222222222224,2320.4900000000002,11152.076622222223,0.38499837000000003,0.8888888888888888,0.1111111111111111,64.26844962999999,Neutral,Neutral,50,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-16,59.664989,11,4,4,4,3,503.33272727272725,5536.66,9303.467904545456,2.08515748,0.36363636363636365,0.36363636363636365,57.57983152,Neutral,Neutral,54,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-17,115.824682,28,18,8,2,18,466.69214285714287,13067.380000000001,13905.258235714286,3.468646,0.6428571428571429,0.2857142857142857,112.35603599999999,Neutral,Neutral,51,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-18,45.659497,36,7,29,2,5,404.88444444444445,14575.84,15931.774209722224,3.92265877,0.19444444444444445,0.8055555555555556,41.736838230000004,Neutral,Neutral,47,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-19,20.62415,22,7,13,2,7,508.5995454545455,11189.19,47874.58885136364,3.82803041,0.3181818181818182,0.5909090909090909,16.79611959,Fear,Fear,44,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-20,278.142839,53,26,21,8,24,429.3352830188679,22754.77,25646.566280566036,6.97613161,0.49056603773584906,0.39622641509433965,271.16670739,Neutral,Neutral,49,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-21,591.659533,93,61,7,34,52,320.8220430107527,29836.45,8517.192066666667,8.71799298,0.6559139784946236,0.07526881720430108,582.94154002,Greed,Greed,55,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-22,408.03639799999996,58,17,25,16,17,523.8093103448275,30380.94,22231.610920689654,10.403183,0.29310344827586204,0.43103448275862066,397.63321499999995,Neutral,Neutral,49,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-23,39.91436,24,9,7,10,7,550.5720833333334,13213.73,17028.824729166667,4.624798999999999,0.375,0.2916666666666667,35.289561000000006,Neutral,Neutral,50,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-24,180.244855,61,27,30,4,27,282.4104918032787,17227.04,7025.610703934426,4.67033409,0.4426229508196721,0.4918032786885246,175.57452091,Neutral,Neutral,49,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-25,168.27053,49,13,36,1,12,883.3975510204082,43286.48,11735.433317959185,12.08812484,0.2653061224489796,0.7346938775510204,156.18240516,Fear,Fear,25,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-26,64.59776,34,13,10,9,15,242.27088235294116,8237.21,5635.063902941176,2.31881993,0.38235294117647056,0.29411764705882354,62.27894006999999,Extreme Fear,Fear,21,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-27,71.919819,30,13,11,5,14,765.107,22953.21,12057.804100000001,7.712264,0.43333333333333335,0.36666666666666664,64.207555,Extreme Fear,Fear,10,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-28,-3425.450348,81,26,52,1,28,1611.6066666666666,130540.14,7492.519080246913,44.055539950000004,0.32098765432098764,0.6419753086419753,-3469.5058879499998,Extreme Fear,Fear,16,Frequent,Small Size,Others,Moderate
